,sucursal,camara,nombre,host,port,sdk,user,password,fps,status,enable,recycle_mode,recycle_status,first_video,last_video,last_update
611,218,11148,0218 - La Paz - Entrada,192.168.197.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,19.742 GByte,2022-09-09 22:00:00,2023-03-23 14:00:00,2023-03-23 15:02:46
612,218,11149,0218 - La Paz - Caja,192.168.197.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,22.156 GByte,2022-09-30 22:00:00,2023-03-23 14:00:00,2023-03-23 15:02:50
613,218,11150,0218 - La Paz - Caja,192.168.197.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,21.756 GByte,2022-09-07 04:00:00,2023-03-23 14:00:00,2023-03-23 15:02:54
614,218,11151,0218 - La Paz - Boveda,192.168.197.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,25.598 GByte,2022-10-30 17:00:00,2023-03-23 14:00:00,2023-03-23 15:02:58
615,218,13580,0309 - Sombrerete - Entrada,192.168.201.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,4.63 GByte,2023-01-26 19:00:00,2023-02-02 21:00:00,2023-03-15 11:18:06
616,218,13581,0309 - Sombrerete - Caja,192.168.201.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,6.645 GByte,2023-01-26 19:00:00,2023-02-02 21:00:00,2023-03-15 11:18:07
617,218,13582,0309 - Sombrerete - Caja,192.168.201.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,7.274 GByte,2023-01-26 19:00:00,2023-02-02 21:00:00,2023-03-15 11:18:07
618,218,13583,0309 - Sombrerete - Boveda,192.168.201.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,4.86 GByte,2023-01-26 19:00:00,2023-02-02 21:00:00,2023-03-15 11:18:08
619,218,34868,0218 - La Paz - Exterior,192.168.197.68,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,29.166 GByte,2022-11-06 11:00:00,2023-03-23 14:00:00,2023-03-23 15:03:06
620,218,34869,0218 - La Paz - Ensobretado,192.168.197.68,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,41.582 GByte,2022-12-11 00:00:00,2023-03-23 14:00:00,2023-03-23 15:03:10
621,218,37143,0309 - Sombrerete - Caja Jumbo,192.168.201.118,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Stopped,False,Circular,2.671 GByte,2023-01-26 19:00:00,2023-02-02 21:00:00,2023-03-15 11:18:15
622,219,6910,1022 - Guanajuatito - Entrada,192.168.197.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.996 GByte,2021-11-27 01:00:00,2023-03-23 13:00:00,2023-03-23 13:15:28
623,219,6911,1022 - Guanajuatito - Caja,192.168.197.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2022-03-04 02:00:00,2023-03-23 13:00:00,2023-03-23 13:15:35
624,219,6912,1022 - Guanajuatito - Caja,192.168.197.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.995 GByte,2022-09-02 12:00:00,2023-03-23 13:00:00,2023-03-23 13:15:40
625,219,6913,1022 - Guanajuatito- Boveda,192.168.197.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-04-23 13:00:00,2023-03-23 13:00:00,2023-03-23 13:15:47
626,220,11224,0220 - Los Mochis - Entrada,192.168.197.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.976 GByte,2023-01-20 02:00:00,2023-03-23 14:00:00,2023-03-23 15:02:53
627,220,11225,0220 - Los Mochis - Caja,192.168.197.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.962 GByte,2023-01-13 11:00:00,2023-03-23 14:00:00,2023-03-23 15:02:56
628,220,11226,0220 - Los Mochis - Caja,192.168.197.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,54.525 GByte,2022-08-13 23:00:00,2023-03-23 14:00:00,2023-03-23 15:03:01
629,220,11227,0220 - Los Mochis - Boveda,192.168.197.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.985 GByte,2022-10-21 04:00:00,2023-03-23 14:00:00,2023-03-23 15:03:05
630,220,13504,0307 - Jalpa - Entrada,192.168.201.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular, GByte,2023-02-23 20:00:00,2023-03-19 22:00:00,2023-03-19 23:02:58
631,220,13505,0307 - Jalpa - Caja,192.168.201.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular, GByte,2023-02-23 20:00:00,2023-03-19 22:00:00,2023-03-19 23:02:59
632,220,13506,0307 - Jalpa - Caja,192.168.201.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular, GByte,2023-02-23 20:00:00,2023-03-19 22:00:00,2023-03-19 23:03:00
633,220,13507,0307 - Jalpa - Boveda,192.168.201.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular, GByte,2023-02-23 20:00:00,2023-03-19 22:00:00,2023-03-19 23:03:01
634,220,14150,0333 - Patzcuaro - Entrada,192.168.202.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3.475 GByte,2023-02-01 17:00:00,2023-02-23 19:00:00,2023-02-23 20:30:05
635,220,14151,0333 - Patzcuaro - Caja,192.168.202.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.387 GByte,2023-02-01 17:00:00,2023-02-23 19:00:00,2023-02-23 20:30:08
636,220,14152,0333 - Patzcuaro - Caja,192.168.202.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.24 GByte,2023-02-01 17:00:00,2023-02-23 19:00:00,2023-02-23 20:30:10
637,220,14153,0333 - Patzcuaro - Boveda,192.168.202.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3.96 GByte,2023-02-01 18:00:00,2023-02-23 19:00:00,2023-02-23 20:30:12
638,220,35104,0333 - Patzcuaro - Ensobretado,192.168.202.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.285 GByte,2023-02-01 17:00:00,2023-02-23 19:00:00,2023-02-23 20:30:14
639,220,35105,0333 - Patzcuaro - Exterior 1,192.168.202.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.31 GByte,2023-02-01 17:00:00,2023-02-23 19:00:00,2023-02-23 20:30:15
640,220,35106,0333 - Patzcuaro - Exterior 2,192.168.202.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.271 GByte,2023-02-01 17:00:00,2023-02-23 19:00:00,2023-02-23 20:30:18
641,221,11262,0221 - Matamoros - Entrada,192.168.197.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-12-20 07:00:00,2023-03-23 12:00:00,2023-03-23 12:45:00
642,221,11263,0221 - Matamoros - Caja,192.168.197.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2022-12-16 07:00:00,2023-03-23 12:00:00,2023-03-23 12:45:01
643,221,11264,0221 - Matamoros - Boveda,192.168.197.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,80 GByte,2022-11-30 23:00:00,2023-03-23 12:00:00,2023-03-23 15:02:58
644,221,11265,0221 - Matamoros - Caja,192.168.197.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,80 GByte,2022-12-20 22:00:00,2023-03-23 12:00:00,2023-03-23 15:02:59
645,221,23422,0797 - Puerto Escondido - Entrada,192.168.217.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-23 12:00:00,2023-03-23 12:45:04
646,221,23423,0797 - Puerto Escondido - Caja,192.168.217.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-23 12:00:00,2023-03-23 12:45:04
647,221,23424,0797 - Puerto Escondido - Caja,192.168.217.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-23 12:00:00,2023-03-23 12:45:06
648,221,23425,0797 - Puerto Escondido - Boveda,192.168.217.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-23 12:00:00,2023-03-23 12:45:07
649,221,36804,0221 - Matamoros - Ensobretado,192.168.197.117,80,AXIS_H264_5_SS,root,b4ns3f1,2,Started,True,Circular,49 GByte,2021-10-18 12:00:00,2023-03-23 12:00:00,2023-03-23 15:03:07
650,222,11300,0222 - Mazatlan - Entrada,192.168.197.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-01-12 23:00:00,2023-03-23 15:00:00,2023-03-23 15:03:01
651,222,11301,0222 - Mazatlan - Boveda 2,192.168.197.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-01-15 11:00:00,2023-03-23 15:00:00,2023-03-23 15:03:03
652,222,11302,0222 - Mazatlan - Caja,192.168.197.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-01-14 08:00:00,2023-03-23 15:00:00,2023-03-23 15:03:05
653,222,11303,0222 - Mazatlan - Boveda,192.168.197.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-01-15 11:00:00,2023-03-23 15:00:00,2023-03-23 15:03:09
654,222,20876,0680 - Cuajinicuilapa - Entrada,192.168.214.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1 GByte,2023-02-03 18:00:00,2023-02-03 19:00:00,2023-02-07 22:58:18
655,222,20877,0680 - Cuajinicuilapa - Caja,192.168.214.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1 GByte,2023-02-03 18:00:00,2023-02-03 19:00:00,2023-02-07 22:58:18
656,222,20879,0680 - Cuajinicuilapa - Boveda,192.168.214.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1 GByte,2023-02-03 18:00:00,2023-02-03 19:00:00,2023-02-07 22:58:18
657,222,22928,0782 - San José Del Rincón - Entrada,192.168.216.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-03-18 13:00:00,2023-03-23 15:00:00,2023-03-23 15:03:11
658,222,22929,0782 - San José Del Rincón - Caja,192.168.216.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-03-18 13:00:00,2023-03-23 15:00:00,2023-03-23 15:03:12
659,222,22930,0782 - San José Del Rincón - Caja,192.168.216.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-03-18 13:00:00,2023-03-23 15:00:00,2023-03-23 15:03:12
660,222,22931,0782 - San José Del Rincón - Boveda,192.168.216.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-03-18 13:00:00,2023-03-23 15:00:00,2023-03-23 15:03:13
661,222,36412,0222 - Mazatlan - Caja 1,192.168.197.134,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-01-15 17:00:00,2023-03-23 15:00:00,2023-03-23 15:03:14
662,222,37038,0680 - Cuajinicuilapa - Ensobretado,192.168.214.21,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Stopped,False,Circular,1 GByte,2023-02-03 18:00:00,2023-02-03 19:00:00,2023-02-07 22:58:18
663,224,11338,0224 - Mexicali - Entrada,192.168.197.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.996 GByte,2023-01-09 14:00:00,2023-03-23 12:00:00,2023-03-23 15:03:48
664,224,11339,0224 - Mexicali - Caja,192.168.197.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.998 GByte,2022-11-26 10:00:00,2023-03-23 11:00:00,2023-03-23 13:16:45
665,224,11340,0224 - Mexicali - Caja,192.168.197.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.99 GByte,2022-12-27 18:00:00,2023-03-16 05:00:00,2023-03-16 07:04:16
666,224,11341,0224 - Mexicali - Boveda,192.168.197.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.996 GByte,2022-07-13 08:00:00,2023-02-13 14:00:00,2023-02-13 16:43:50
667,224,35749,0224 - Mexicali - Ensobretado,192.168.197.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.97 GByte,2022-12-06 14:00:00,2023-02-13 14:00:00,2023-02-13 16:43:50
668,224,35750,0224 - Mexicali - Exterior 1,192.168.197.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,50 GByte,2022-08-10 14:00:00,2023-02-13 14:00:00,2023-02-13 16:43:50
669,224,35751,0224 - Mexicali - Exterior 2,192.168.197.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.991 GByte,2022-09-05 09:00:00,2023-02-13 14:00:00,2023-02-13 16:43:50
670,225,11376,0225 - Monterrey - Boveda,192.168.197.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2022-12-03 06:00:00,2023-03-23 15:00:00,2023-03-23 15:03:12
671,225,11377,0225 - Monterrey - Entrada,192.168.197.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2022-12-03 06:00:00,2023-03-23 15:00:00,2023-03-23 15:03:15
672,225,11378,0225 - Monterrey - Caja,192.168.197.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3 GByte,2022-12-03 06:00:00,2023-03-23 15:00:00,2023-03-23 15:03:18
673,225,11379,0225 - Monterrey - Caja,192.168.197.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2022-12-03 06:00:00,2023-03-23 15:00:00,2023-03-23 15:03:21
674,225,11490,0230 - Orizaba - Entrada,192.168.197.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-10 15:00:00,2023-03-10 15:25:13
675,225,11491,0230 - Orizaba - Caja,192.168.197.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-10 15:00:00,2023-03-10 15:25:15
676,225,11492,0230 - Orizaba - Ensobretado,192.168.197.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-10 15:00:00,2023-03-10 15:25:15
677,225,11493,0230 - Orizaba - Boveda,192.168.197.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-10 15:00:00,2023-03-10 15:25:17
678,225,25892,0987 - Huatusco - Entrada,192.168.221.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-03-11 09:00:00,2023-03-23 15:00:00,2023-03-23 15:03:22
679,225,25893,0987 - Huatusco - Caja,192.168.221.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-03-11 09:00:00,2023-03-23 15:00:00,2023-03-23 15:03:23
680,225,25894,0987 - Huatusco - Caja,192.168.221.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-03-11 09:00:00,2023-03-23 15:00:00,2023-03-23 15:03:24
681,225,25895,0987 - Huatusco - Boveda,192.168.221.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-03-11 09:00:00,2023-03-23 15:00:00,2023-03-23 15:03:26
682,225,35737,0225 - Monterrey - Ensobretado,192.168.197.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2022-12-03 06:00:00,2023-03-23 15:00:00,2023-03-23 15:03:28
683,225,35738,0225 - Monterrey - Exterior 1,192.168.197.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2022-12-03 06:00:00,2023-03-23 15:00:00,2023-03-23 15:03:32
684,225,35739,0225 - Monterrey - Cajero ATM,192.168.197.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2022-12-03 06:00:00,2023-03-23 15:00:00,2023-03-23 15:03:36
685,225,35740,0225 - Monterrey - Exterior 2,192.168.197.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2022-12-03 06:00:00,2023-03-23 15:00:00,2023-03-23 15:03:41
686,226,11414,0226 - Morelia - Caja,192.168.197.184,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.995 GByte,2023-01-13 12:00:00,2023-03-23 00:00:00,2023-03-23 12:46:40
687,226,11415,0226 - Morelia - Caja,192.168.197.184,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.994 GByte,2023-01-13 12:00:00,2023-03-23 00:00:00,2023-03-23 12:46:41
688,226,11416,0226 - Morelia - Boveda,192.168.197.184,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,29.991 GByte,2023-01-13 12:00:00,2023-03-23 00:00:00,2023-03-23 12:46:41
689,226,11417,0226 - Morelia - Entrada,192.168.197.184,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.977 GByte,2023-01-13 12:00:00,2023-03-23 00:00:00,2023-03-23 12:46:42
690,226,35725,0226 - Morelia - Dotacion ATM,192.168.197.186,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,22.527 GByte,2023-01-13 12:00:00,2023-03-23 00:00:00,2023-03-23 12:46:43
691,226,35726,0226 - Morelia - Cam2,192.168.197.186,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,29.994 GByte,2023-01-13 12:00:00,2023-03-23 00:00:00,2023-03-23 12:46:44
692,226,35727,0226 - Morelia - Cajero ATM,192.168.197.186,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,27.073 GByte,2023-01-13 12:00:00,2023-03-23 00:00:00,2023-03-23 12:46:46
693,226,35728,0226 - Morelia - Ensobretado,192.168.197.186,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,29.983 GByte,2023-01-13 12:00:00,2023-03-23 00:00:00,2023-03-23 12:46:49
694,226,36930,0226 - Morelia - Entrada Terraza,192.168.197.187,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,39.989 GByte,2023-01-13 12:00:00,2023-03-23 00:00:00,2023-03-23 12:46:51
695,226,36931,0226 - Morelia - Pasillo Ensobretado,192.168.197.187,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,29.973 GByte,2023-01-13 12:00:00,2023-03-23 00:00:00,2023-03-23 12:46:53
696,226,36932,0226 - Morelia - Exterior,192.168.197.187,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,39.993 GByte,2023-01-13 13:00:00,2023-03-23 00:00:00,2023-03-23 12:46:55
697,226,36933,0226 - Morelia - Exterior,192.168.197.187,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,5.988 GByte,2023-01-13 12:00:00,2023-03-23 00:00:00,2023-03-23 12:46:57
698,227,6620,0415 - Matehuala - Entrada,192.168.205.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.044 GByte,2023-02-08 03:00:00,2023-03-23 14:00:00,2023-03-23 15:03:55
699,227,6621,0415 - Matehuala - Cajas,192.168.205.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.064 GByte,2023-02-08 03:00:00,2023-03-23 14:00:00,2023-03-23 15:03:58
700,227,6622,0415 - Matehuala - Ensobretado,192.168.205.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.068 GByte,2023-02-08 03:00:00,2023-03-23 14:00:00,2023-03-23 15:04:00
701,227,6623,0415 - Matehuala - Bodega,192.168.205.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.054 GByte,2023-02-08 03:00:00,2023-03-23 14:00:00,2023-03-23 15:04:04
702,227,11452,0227 - Nogales - Ensobretado,192.168.197.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,64.996 GByte,2022-08-20 03:00:00,2023-03-23 14:00:00,2023-03-23 15:03:26
703,227,11453,0227 - Nogales - Caja,192.168.197.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,64.989 GByte,2022-09-29 19:00:00,2023-03-23 14:00:00,2023-03-23 15:03:33
704,227,11454,0227 - Nogales - Entrada,192.168.197.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,64.994 GByte,2022-09-17 07:00:00,2023-03-23 14:00:00,2023-03-23 15:03:40
705,227,11455,0227 - Nogales - Boveda,192.168.197.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,64.996 GByte,2022-04-01 10:00:00,2023-03-23 14:00:00,2023-03-23 15:03:53
706,227,20800,0674 - Villa De Zaachila - Entrada,192.168.213.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,44.387 GByte,2022-03-20 05:00:00,2023-01-06 06:00:00,2023-01-11 16:43:00
707,227,20801,0674 - Villa De Zaachila - Caja,192.168.213.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,58.219 GByte,2022-03-20 05:00:00,2023-01-06 06:00:00,2023-01-11 16:43:05
708,227,20802,0674 - Villa De Zaachila - Cajero ATM,192.168.213.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,20.706 GByte,2022-03-20 05:00:00,2023-01-06 06:00:00,2023-01-11 16:43:09
709,227,20803,0674 - Villa De Zaachila - Boveda,192.168.213.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,79.964 GByte,2022-09-19 00:00:00,2023-01-06 06:00:00,2023-01-11 16:43:11
710,229,7270,0229 - Oaxaca Centro - Entrada,192.168.197.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-13 12:00:00,2023-03-23 14:00:00,2023-03-23 15:03:52
711,229,7271,0229 - Oaxaca Centro - Caja,192.168.197.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-13 12:00:00,2023-03-23 14:00:00,2023-03-23 15:03:54
712,229,7272,0229 - Oaxaca Centro - Caja,192.168.197.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-13 12:00:00,2023-03-23 14:00:00,2023-03-23 15:03:57
713,229,7273,0229 - Oaxaca Centro - Boveda,192.168.197.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-13 12:00:00,2023-03-23 14:00:00,2023-03-23 15:04:00
714,229,12402,0263 - Zacatecas - Entrada,192.168.199.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-28 02:00:00,2023-03-23 14:00:00,2023-03-23 15:03:21
715,229,12403,0263 - Zacatecas - Caja,192.168.199.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-28 02:00:00,2023-03-23 14:00:00,2023-03-23 15:03:22
716,229,12404,0263 - Zacatecas - Caja,192.168.199.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-28 02:00:00,2023-03-23 14:00:00,2023-03-23 15:03:24
717,229,12405,0263 - Zacatecas - Boveda,192.168.199.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-28 02:00:00,2023-03-23 14:00:00,2023-03-23 15:03:26
718,229,12744,0274 - Tlaxcala - Caja,192.168.200.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,18 GByte,2022-11-05 13:00:00,2022-11-20 13:00:00,2023-01-06 18:12:08
719,229,12745,0274 - Tlaxcala - Caja,192.168.200.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,11 GByte,2022-11-05 13:00:00,2022-11-20 13:00:00,2023-01-06 18:12:16
720,229,12746,0274 - Tlaxcala - Boveda,192.168.200.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,4 GByte,2022-11-05 13:00:00,2022-11-20 13:00:00,2023-01-06 18:12:25
721,229,12747,0274 - Tlaxcala - Entrada,192.168.200.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,10 GByte,2022-11-05 13:00:00,2022-11-20 13:00:00,2023-01-06 18:12:34
722,229,35528,0229 - Oaxaca Centro - Ensobretado,192.168.197.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-13 12:00:00,2023-03-23 14:00:00,2023-03-23 15:03:28
723,229,35529,0229 - Oaxaca Centro - Ensobretado 2,192.168.197.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-13 12:00:00,2023-03-23 14:00:00,2023-03-23 15:03:32
724,229,35530,0229 - Oaxaca Centro - Patio Bancario,192.168.197.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-13 12:00:00,2023-03-23 14:00:00,2023-03-23 15:03:35
725,229,36170,0229 - Oaxaca Centro - Exterior 1,192.168.197.214,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-13 12:00:00,2023-03-23 14:00:00,2023-03-23 15:03:37
726,229,36173,0229 ? Oaxaca Centro - Exterior 2,192.168.197.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-13 12:00:00,2023-03-23 14:00:00,2023-03-23 15:03:41
727,229,36176,0229 - Oaxaca Centro - Exterior 2,192.168.197.215,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-13 12:00:00,2023-03-23 14:00:00,2023-03-23 15:03:44
728,229,36484,0274 - Tlaxcala - Exterior #1,192.168.200.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,9 GByte,2022-11-05 13:00:00,2022-11-20 13:00:00,2023-01-06 18:17:13
729,229,36485,0274 - Tlaxcala - Exterior #2,192.168.200.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,5 GByte,2022-11-05 13:00:00,2022-11-20 13:00:00,2023-01-06 18:17:19
730,229,36486,0274 - Tlaxcala - Pasillo Ensobretado,192.168.200.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,5 GByte,2022-11-05 13:00:00,2022-11-20 13:00:00,2023-01-06 18:17:37
