,sucursal,camara,nombre,host,port,sdk,user,password,fps,status,enable,recycle_mode,recycle_status,first_video,last_video,last_update
594,220,14150,0333 - Patzcuaro - Entrada,192.168.202.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3.475 GByte,2023-02-01 17:00:00,2023-02-23 19:00:00,2023-02-23 20:30:05
595,220,14151,0333 - Patzcuaro - Caja,192.168.202.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.387 GByte,2023-02-01 17:00:00,2023-02-23 19:00:00,2023-02-23 20:30:08
596,220,14152,0333 - Patzcuaro - Caja,192.168.202.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.24 GByte,2023-02-01 17:00:00,2023-02-23 19:00:00,2023-02-23 20:30:10
597,220,14153,0333 - Patzcuaro - Boveda,192.168.202.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3.96 GByte,2023-02-01 18:00:00,2023-02-23 19:00:00,2023-02-23 20:30:12
598,220,35104,0333 - Patzcuaro - Ensobretado,192.168.202.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.285 GByte,2023-02-01 17:00:00,2023-02-23 19:00:00,2023-02-23 20:30:14
599,220,35105,0333 - Patzcuaro - Exterior 1,192.168.202.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.31 GByte,2023-02-01 17:00:00,2023-02-23 19:00:00,2023-02-23 20:30:15
600,220,35106,0333 - Patzcuaro - Exterior 2,192.168.202.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.271 GByte,2023-02-01 17:00:00,2023-02-23 19:00:00,2023-02-23 20:30:18
601,221,11262,0221 - Matamoros - Entrada,192.168.197.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-10-26 02:00:00,2023-03-13 18:00:00,2023-03-13 18:34:34
602,221,11263,0221 - Matamoros - Caja,192.168.197.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2022-10-27 19:00:00,2023-03-13 18:00:00,2023-03-13 18:34:36
603,221,11264,0221 - Matamoros - Boveda,192.168.197.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-10-05 05:00:00,2023-03-13 18:00:00,2023-03-13 18:34:38
604,221,11265,0221 - Matamoros - Caja,192.168.197.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-10-29 20:00:00,2023-03-13 18:00:00,2023-03-13 18:34:40
605,221,23422,0797 - Puerto Escondido - Entrada,192.168.217.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1 GByte,2023-02-23 20:00:00,2023-02-24 11:00:00,2023-02-27 09:57:39
606,221,23423,0797 - Puerto Escondido - Caja,192.168.217.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1 GByte,2023-02-23 20:00:00,2023-02-24 11:00:00,2023-02-27 09:57:40
607,221,23424,0797 - Puerto Escondido - Caja,192.168.217.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1 GByte,2023-02-23 20:00:00,2023-02-24 11:00:00,2023-02-27 09:57:40
608,221,23425,0797 - Puerto Escondido - Boveda,192.168.217.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1 GByte,2023-02-23 20:00:00,2023-02-24 11:00:00,2023-02-27 09:57:41
609,221,36804,0221 - Matamoros - Ensobretado,192.168.197.117,80,AXIS_H264_5_SS,root,b4ns3f1,2,Started,True,Circular,49 GByte,2021-10-18 12:00:00,2023-03-13 18:00:00,2023-03-13 18:34:50
610,222,11300,0222 - Mazatlan - Entrada,192.168.197.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-01-02 05:00:00,2023-03-13 18:00:00,2023-03-13 18:34:45
611,222,11301,0222 - Mazatlan - Boveda 2,192.168.197.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-01-01 22:00:00,2023-03-13 18:00:00,2023-03-13 18:34:51
612,222,11302,0222 - Mazatlan - Caja,192.168.197.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-01-02 00:00:00,2023-03-13 18:00:00,2023-03-13 18:34:54
613,222,11303,0222 - Mazatlan - Boveda,192.168.197.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-01-02 05:00:00,2023-03-13 18:00:00,2023-03-13 18:35:00
614,222,20876,0680 - Cuajinicuilapa - Entrada,192.168.214.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1 GByte,2023-02-03 18:00:00,2023-02-03 19:00:00,2023-02-07 22:58:18
615,222,20877,0680 - Cuajinicuilapa - Caja,192.168.214.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1 GByte,2023-02-03 18:00:00,2023-02-03 19:00:00,2023-02-07 22:58:18
616,222,20879,0680 - Cuajinicuilapa - Boveda,192.168.214.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1 GByte,2023-02-03 18:00:00,2023-02-03 19:00:00,2023-02-07 22:58:18
617,222,22928,0782 - San José Del Rincón - Entrada,192.168.216.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-13 18:00:00,2023-03-13 18:35:01
618,222,22929,0782 - San José Del Rincón - Caja,192.168.216.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-13 18:00:00,2023-03-13 18:35:02
619,222,22930,0782 - San José Del Rincón - Caja,192.168.216.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-13 18:00:00,2023-03-13 18:35:03
620,222,22931,0782 - San José Del Rincón - Boveda,192.168.216.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-13 18:00:00,2023-03-13 18:35:04
621,222,36412,0222 - Mazatlan - Caja 1,192.168.197.134,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-01-02 13:00:00,2023-03-13 18:00:00,2023-03-13 18:35:09
622,222,37038,0680 - Cuajinicuilapa - Ensobretado,192.168.214.21,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Stopped,False,Circular,1 GByte,2023-02-03 18:00:00,2023-02-03 19:00:00,2023-02-07 22:58:18
623,224,11338,0224 - Mexicali - Entrada,192.168.197.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.996 GByte,2022-12-30 22:00:00,2023-03-13 16:00:00,2023-03-13 18:35:34
624,224,11339,0224 - Mexicali - Caja,192.168.197.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.998 GByte,2022-11-08 16:00:00,2023-03-13 09:00:00,2023-03-13 11:10:12
625,224,11340,0224 - Mexicali - Caja,192.168.197.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.99 GByte,2022-12-25 03:00:00,2023-03-10 13:00:00,2023-03-10 15:26:16
626,224,11341,0224 - Mexicali - Boveda,192.168.197.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.996 GByte,2022-07-13 08:00:00,2023-02-13 14:00:00,2023-02-13 16:43:50
627,224,35749,0224 - Mexicali - Ensobretado,192.168.197.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.97 GByte,2022-12-06 14:00:00,2023-02-13 14:00:00,2023-02-13 16:43:50
628,224,35750,0224 - Mexicali - Exterior 1,192.168.197.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,50 GByte,2022-08-10 14:00:00,2023-02-13 14:00:00,2023-02-13 16:43:50
629,224,35751,0224 - Mexicali - Exterior 2,192.168.197.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.991 GByte,2022-09-05 09:00:00,2023-02-13 14:00:00,2023-02-13 16:43:50
630,225,11376,0225 - Monterrey - Boveda,192.168.197.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2022-12-03 06:00:00,2023-03-13 18:00:00,2023-03-13 18:34:47
631,225,11377,0225 - Monterrey - Entrada,192.168.197.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2022-12-03 06:00:00,2023-03-13 18:00:00,2023-03-13 18:34:52
632,225,11378,0225 - Monterrey - Caja,192.168.197.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3 GByte,2022-12-03 06:00:00,2023-03-13 18:00:00,2023-03-13 18:34:57
633,225,11379,0225 - Monterrey - Caja,192.168.197.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2022-12-03 06:00:00,2023-03-13 18:00:00,2023-03-13 18:35:02
634,225,11490,0230 - Orizaba - Entrada,192.168.197.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-10 15:00:00,2023-03-10 15:25:13
635,225,11491,0230 - Orizaba - Caja,192.168.197.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-10 15:00:00,2023-03-10 15:25:15
636,225,11492,0230 - Orizaba - Ensobretado,192.168.197.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-10 15:00:00,2023-03-10 15:25:15
637,225,11493,0230 - Orizaba - Boveda,192.168.197.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-10 15:00:00,2023-03-10 15:25:17
638,225,25892,0987 - Huatusco - Entrada,192.168.221.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-03-11 09:00:00,2023-03-13 18:00:00,2023-03-13 18:35:04
639,225,25893,0987 - Huatusco - Caja,192.168.221.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-03-11 09:00:00,2023-03-13 18:00:00,2023-03-13 18:35:05
640,225,25894,0987 - Huatusco - Caja,192.168.221.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-03-11 09:00:00,2023-03-13 18:00:00,2023-03-13 18:35:06
641,225,25895,0987 - Huatusco - Boveda,192.168.221.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-03-11 09:00:00,2023-03-13 18:00:00,2023-03-13 18:35:07
642,225,35737,0225 - Monterrey - Ensobretado,192.168.197.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2022-12-03 06:00:00,2023-03-13 18:00:00,2023-03-13 18:35:10
643,225,35738,0225 - Monterrey - Exterior 1,192.168.197.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2022-12-03 06:00:00,2023-03-13 18:00:00,2023-03-13 18:35:12
644,225,35739,0225 - Monterrey - Cajero ATM,192.168.197.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2022-12-03 06:00:00,2023-03-13 18:00:00,2023-03-13 18:35:15
645,225,35740,0225 - Monterrey - Exterior 2,192.168.197.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2022-12-03 06:00:00,2023-03-13 18:00:00,2023-03-13 18:35:18
646,226,11414,0226 - Morelia - Caja,192.168.197.184,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.995 GByte,2023-01-13 12:00:00,2023-03-13 18:00:00,2023-03-13 18:34:46
647,226,11415,0226 - Morelia - Caja,192.168.197.184,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.994 GByte,2023-01-13 12:00:00,2023-03-13 18:00:00,2023-03-13 18:34:48
648,226,11416,0226 - Morelia - Boveda,192.168.197.184,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,29.991 GByte,2023-01-13 12:00:00,2023-03-13 18:00:00,2023-03-13 18:34:51
649,226,11417,0226 - Morelia - Entrada,192.168.197.184,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.977 GByte,2023-01-13 12:00:00,2023-03-13 18:00:00,2023-03-13 18:34:53
650,226,35725,0226 - Morelia - Dotacion ATM,192.168.197.186,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,22.527 GByte,2022-09-19 06:00:00,2023-03-13 18:00:00,2023-03-13 18:34:55
651,226,35726,0226 - Morelia - Cam2,192.168.197.186,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,29.994 GByte,2022-09-20 02:00:00,2023-03-13 18:00:00,2023-03-13 18:34:57
652,226,35727,0226 - Morelia - Cajero ATM,192.168.197.186,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,27.073 GByte,2023-01-13 12:00:00,2023-03-13 18:00:00,2023-03-13 18:35:00
653,226,35728,0226 - Morelia - Ensobretado,192.168.197.186,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,29.983 GByte,2022-09-21 12:00:00,2023-03-13 18:00:00,2023-03-13 18:35:02
654,226,36930,0226 - Morelia - Entrada Terraza,192.168.197.187,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,39.989 GByte,2022-09-16 18:00:00,2023-03-13 18:00:00,2023-03-13 18:35:05
655,226,36931,0226 - Morelia - Pasillo Ensobretado,192.168.197.187,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,29.973 GByte,2022-10-12 14:00:00,2023-03-13 18:00:00,2023-03-13 18:35:07
656,226,36932,0226 - Morelia - Exterior,192.168.197.187,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,39.993 GByte,2022-09-30 17:00:00,2023-03-13 18:00:00,2023-03-13 18:35:10
657,226,36933,0226 - Morelia - Exterior,192.168.197.187,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,5.988 GByte,2022-09-20 20:00:00,2023-03-13 18:00:00,2023-03-13 18:35:12
658,227,6620,0415 - Matehuala - Entrada,192.168.205.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.044 GByte,2023-02-08 03:00:00,2023-03-13 17:00:00,2023-03-13 18:35:29
659,227,6621,0415 - Matehuala - Cajas,192.168.205.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.064 GByte,2023-02-08 03:00:00,2023-03-13 17:00:00,2023-03-13 18:35:30
660,227,6622,0415 - Matehuala - Ensobretado,192.168.205.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.068 GByte,2023-02-08 03:00:00,2023-03-13 17:00:00,2023-03-13 18:35:31
661,227,6623,0415 - Matehuala - Bodega,192.168.205.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.054 GByte,2023-02-08 03:00:00,2023-03-13 17:00:00,2023-03-13 18:35:33
662,227,11452,0227 - Nogales - Ensobretado,192.168.197.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,64.996 GByte,2022-08-11 12:00:00,2023-03-13 17:00:00,2023-03-13 18:35:06
663,227,11453,0227 - Nogales - Caja,192.168.197.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,64.989 GByte,2022-09-20 10:00:00,2023-03-13 17:00:00,2023-03-13 18:35:10
664,227,11454,0227 - Nogales - Entrada,192.168.197.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,64.994 GByte,2022-09-07 11:00:00,2023-03-13 17:00:00,2023-03-13 18:35:16
665,227,11455,0227 - Nogales - Boveda,192.168.197.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,64.996 GByte,2022-03-22 18:00:00,2023-03-13 17:00:00,2023-03-13 18:35:26
666,227,20800,0674 - Villa De Zaachila - Entrada,192.168.213.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,44.387 GByte,2022-03-20 05:00:00,2023-01-06 06:00:00,2023-01-11 16:43:00
667,227,20801,0674 - Villa De Zaachila - Caja,192.168.213.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,58.219 GByte,2022-03-20 05:00:00,2023-01-06 06:00:00,2023-01-11 16:43:05
668,227,20802,0674 - Villa De Zaachila - Cajero ATM,192.168.213.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,20.706 GByte,2022-03-20 05:00:00,2023-01-06 06:00:00,2023-01-11 16:43:09
669,227,20803,0674 - Villa De Zaachila - Boveda,192.168.213.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,79.964 GByte,2022-09-19 00:00:00,2023-01-06 06:00:00,2023-01-11 16:43:11
670,229,7270,0229 - Oaxaca Centro - Entrada,192.168.197.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-11-15 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:55
671,229,7271,0229 - Oaxaca Centro - Caja,192.168.197.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-11-15 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:59
672,229,7272,0229 - Oaxaca Centro - Caja,192.168.197.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-11-15 23:00:00,2023-03-13 18:00:00,2023-03-13 18:36:14
673,229,7273,0229 - Oaxaca Centro - Boveda,192.168.197.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-11-15 23:00:00,2023-03-13 18:00:00,2023-03-13 18:36:20
674,229,12402,0263 - Zacatecas - Entrada,192.168.199.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-28 02:00:00,2023-03-13 18:00:00,2023-03-13 18:35:19
675,229,12403,0263 - Zacatecas - Caja,192.168.199.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-28 02:00:00,2023-03-13 18:00:00,2023-03-13 18:35:24
676,229,12404,0263 - Zacatecas - Caja,192.168.199.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-28 02:00:00,2023-03-13 18:00:00,2023-03-13 18:35:25
677,229,12405,0263 - Zacatecas - Boveda,192.168.199.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-28 02:00:00,2023-03-13 18:00:00,2023-03-13 18:35:26
678,229,12744,0274 - Tlaxcala - Caja,192.168.200.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,18 GByte,2022-11-05 13:00:00,2022-11-20 13:00:00,2023-01-06 18:12:08
679,229,12745,0274 - Tlaxcala - Caja,192.168.200.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,11 GByte,2022-11-05 13:00:00,2022-11-20 13:00:00,2023-01-06 18:12:16
680,229,12746,0274 - Tlaxcala - Boveda,192.168.200.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,4 GByte,2022-11-05 13:00:00,2022-11-20 13:00:00,2023-01-06 18:12:25
681,229,12747,0274 - Tlaxcala - Entrada,192.168.200.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,10 GByte,2022-11-05 13:00:00,2022-11-20 13:00:00,2023-01-06 18:12:34
682,229,35528,0229 - Oaxaca Centro - Ensobretado,192.168.197.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-11-15 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:32
683,229,35529,0229 - Oaxaca Centro - Ensobretado 2,192.168.197.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-11-15 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:35
684,229,35530,0229 - Oaxaca Centro - Patio Bancario,192.168.197.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-11-15 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:38
685,229,36170,0229 - Oaxaca Centro - Exterior 1,192.168.197.214,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-11-15 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:40
686,229,36173,0229 ? Oaxaca Centro - Exterior 2,192.168.197.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-11-15 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:43
687,229,36176,0229 - Oaxaca Centro - Exterior 2,192.168.197.215,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-11-15 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:46
688,229,36484,0274 - Tlaxcala - Exterior #1,192.168.200.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,9 GByte,2022-11-05 13:00:00,2022-11-20 13:00:00,2023-01-06 18:17:13
689,229,36485,0274 - Tlaxcala - Exterior #2,192.168.200.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,5 GByte,2022-11-05 13:00:00,2022-11-20 13:00:00,2023-01-06 18:17:19
690,229,36486,0274 - Tlaxcala - Pasillo Ensobretado,192.168.200.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,5 GByte,2022-11-05 13:00:00,2022-11-20 13:00:00,2023-01-06 18:17:37
691,229,36487,0274 - Tlaxcala - Boveda 2,192.168.200.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,5 GByte,2022-11-05 13:00:00,2022-11-20 13:00:00,2023-01-06 18:17:47
692,229,36596,0263 - Zacatecas - Ensobretado,192.168.199.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-28 02:00:00,2023-03-13 18:00:00,2023-03-13 18:35:48
693,229,36597,0263 - Zacatecas - Exterior,192.168.199.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,RetryWait,True,Circular,1 GByte,2023-02-28 02:00:00,2023-03-13 18:00:00,2023-03-13 18:35:49
694,229,36598,0263 - Zacatecas - Exterior,192.168.199.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,1 GByte,2023-02-28 02:00:00,2023-03-13 18:00:00,2023-03-13 18:35:50
695,230,11490,0230 - Orizaba - Entrada,192.168.197.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-08-26 15:00:00,2023-03-13 18:00:00,2023-03-13 18:35:15
696,230,11491,0230 - Orizaba - Caja,192.168.197.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,38 GByte,2022-06-08 15:00:00,2023-03-13 18:00:00,2023-03-13 18:35:20
697,230,11492,0230 - Orizaba - Ensobretado,192.168.197.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2022-11-09 18:00:00,2023-03-13 18:00:00,2023-03-13 18:35:22
698,230,11493,0230 - Orizaba - Boveda,192.168.197.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-11-25 19:00:00,2023-03-13 18:00:00,2023-03-13 18:35:24
699,230,14112,0332 - Ciudad Hidalgo - Entrada,192.168.202.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-03-03 22:00:00,2023-03-13 18:00:00,2023-03-13 18:35:25
700,230,14113,0332 - Ciudad Hidalgo - Boveda,192.168.202.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-03-03 22:00:00,2023-03-13 18:00:00,2023-03-13 18:35:26
701,230,14114,0332 - Ciudad Hidalgo - Caja,192.168.202.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-03-03 22:00:00,2023-03-13 18:00:00,2023-03-13 18:35:27
702,230,14115,0332 - Ciudad Hidalgo - Ensobretado,192.168.202.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3 GByte,2023-03-03 22:00:00,2023-03-13 18:00:00,2023-03-13 18:35:28
703,230,25968,0989 - Tierra Blanca - Entrada,192.168.222.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-02-03 18:00:00,2023-03-03 13:00:00,2023-03-03 13:42:51
704,230,25969,0989 - Tierra Blanca - Caja,192.168.222.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-02-03 18:00:00,2023-03-03 13:00:00,2023-03-03 13:42:52
705,230,25970,0989 - Tierra Blanca - Caja,192.168.222.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-02-03 18:00:00,2023-03-03 13:00:00,2023-03-03 13:42:53
706,230,25971,0989 - Tierra Blanca - Boveda,192.168.222.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-02-03 18:00:00,2023-03-03 13:00:00,2023-03-03 13:42:54
707,230,34976,0989 - Tierra Blanca - Ensobretado,192.168.222.5,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-03 18:00:00,2023-03-03 13:00:00,2023-03-03 13:42:54
708,231,11528,0231 - Pachuca Centro - Entrada,192.168.197.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.994 GByte,2023-01-11 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:22
709,231,11529,0231 - Pachuca Centro - Caja,192.168.197.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.986 GByte,2023-01-11 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:24
710,231,11530,0231 - Pachuca Centro - Caja,192.168.197.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,19.766 GByte,2022-06-01 04:00:00,2022-08-30 06:00:00,2023-01-06 18:13:47
711,231,11531,0231 - Pachuca Centro - Boveda,192.168.197.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.999 GByte,2023-01-11 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:26
712,231,19926,0646 - Teopisca - Entrada,192.168.212.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.171 GByte,2023-02-03 19:00:00,2023-03-13 18:00:00,2023-03-13 18:35:28
713,231,19927,0646 - Teopisca - Bodega,192.168.212.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.012 GByte,2023-02-03 19:00:00,2023-03-13 18:00:00,2023-03-13 18:35:29
